"Año","Semestre","Código Departamento","Código Municipio","Departamento","Municipio","Total"
"2010","2","8","8638","ATLÁNTICO","SABANALARGA","2"
"2010","2","8","8758","ATLÁNTICO","SOLEDAD","22"
"2010","2","8","8832","ATLÁNTICO","TUBARÁ","2"
"2010","2","8","8849","ATLÁNTICO","USIACURÍ","1"
"2010","2","11","11001","BOGOTÁ, D. C.","BOGOTÁ, D.C.","19447"
"2010","2","13","13001","BOLÍVAR","CARTAGENA DE INDIAS","89"
"2010","2","13","13244","BOLÍVAR","EL CARMEN DE BOLÍVAR","14"
"2010","2","13","13430","BOLÍVAR","MAGANGUÉ","3"
"2010","2","13","13440","BOLÍVAR","MARGARITA","2"
"2010","2","13","13468","BOLÍVAR","MOMPÓS","5"
"2010","2","13","13654","BOLÍVAR","SAN JACINTO","6"
"2010","2","13","13657","BOLÍVAR","SAN JUAN NEPOMUCENO","1"
"2010","2","13","13667","BOLÍVAR","SAN MARTÍN DE LOBA","3"
"2010","2","13","13670","BOLÍVAR","SAN PABLO","3"
"2010","2","13","13688","BOLÍVAR","SANTA ROSA DEL SUR","13"
"2010","2","13","13780","BOLÍVAR","TALAIGUA NUEVO","1"
"2010","2","13","13836","BOLÍVAR","TURBACO","8"
"2010","2","15","15001","BOYACÁ","TUNJA","264"
"2010","2","15","15047","BOYACÁ","AQUITANIA","8"
"2010","2","15","15087","BOYACÁ","BELÉN","4"
"2010","2","15","15097","BOYACÁ","BOAVITA","5"
"2010","2","15","15104","BOYACÁ","BOYACÁ","2"
"2010","2","15","15109","BOYACÁ","BUENAVISTA","2"
"2010","2","15","15162","BOYACÁ","CERINZA","3"
"2010","2","15","15172","BOYACÁ","CHINAVITA","1"
"2010","2","15","15176","BOYACÁ","CHIQUINQUIRÁ","94"
"2010","2","15","15183","BOYACÁ","CHITA","3"
"2010","2","15","15185","BOYACÁ","CHITARAQUE","1"
"2010","2","15","15189","BOYACÁ","CIÉNEGA","3"
"2010","2","15","15204","BOYACÁ","CÓMBITA","2"
"2010","2","15","15215","BOYACÁ","CORRALES","4"
"2010","2","15","15218","BOYACÁ","COVARACHÍA","1"
"2010","2","15","15226","BOYACÁ","CUÍTIVA","2"
"2010","2","15","15238","BOYACÁ","DUITAMA","374"
"2010","2","15","15244","BOYACÁ","EL COCUY","1"
"2010","2","15","15272","BOYACÁ","FIRAVITOBA","7"
"2010","2","15","15296","BOYACÁ","GÁMEZA","1"
"2010","2","15","15299","BOYACÁ","GARAGOA","21"
"2010","2","15","15322","BOYACÁ","GUATEQUE","5"
"2010","2","15","15325","BOYACÁ","GUAYATÁ","2"
"2010","2","15","15332","BOYACÁ","GÜICÁN DE LA SIERRA","4"
"2010","2","15","15362","BOYACÁ","IZA","2"
"2010","2","15","15367","BOYACÁ","JENESANO","1"
"2010","2","15","15377","BOYACÁ","LABRANZAGRANDE","2"
"2010","2","15","15380","BOYACÁ","LA CAPILLA","3"
"2010","2","15","15403","BOYACÁ","LA UVITA","1"
"2010","2","15","15407","BOYACÁ","VILLA DE LEYVA","5"
"2010","2","15","15425","BOYACÁ","MACANAL","1"
"2010","2","15","15442","BOYACÁ","MARIPÍ","3"
"2010","2","15","15455","BOYACÁ","MIRAFLORES","4"
"2010","2","15","15464","BOYACÁ","MONGUA","2"
"2010","2","15","15466","BOYACÁ","MONGUÍ","3"
"2010","2","15","15469","BOYACÁ","MONIQUIRÁ","3"
"2010","2","15","15476","BOYACÁ","MOTAVITA","1"
"2010","2","15","15480","BOYACÁ","MUZO","1"
"2010","2","15","15491","BOYACÁ","NOBSA","17"
"2010","2","15","15494","BOYACÁ","NUEVO COLÓN","1"
"2010","2","15","15500","BOYACÁ","OICATÁ","1"
"2010","2","15","15511","BOYACÁ","PACHAVITA","1"
"2010","2","15","15516","BOYACÁ","PAIPA","70"
"2010","2","15","15518","BOYACÁ","PAJARITO","2"
"2010","2","15","15522","BOYACÁ","PANQUEBA","1"
"2010","2","15","15531","BOYACÁ","PAUNA","2"
"2010","2","15","15537","BOYACÁ","PAZ DE RÍO","5"
"2010","2","15","15542","BOYACÁ","PESCA","2"
"2010","2","15","15572","BOYACÁ","PUERTO BOYACÁ","4"
"2010","2","15","15599","BOYACÁ","RAMIRIQUÍ","5"
"2010","2","15","15600","BOYACÁ","RÁQUIRA","1"
"2010","2","15","15632","BOYACÁ","SABOYÁ","7"
"2010","2","15","15646","BOYACÁ","SAMACÁ","4"
"2010","2","15","15676","BOYACÁ","SAN MIGUEL DE SEMA","1"
"2010","2","15","15690","BOYACÁ","SANTA MARÍA","1"
"2010","2","15","15693","BOYACÁ","SANTA ROSA DE VITERBO","13"
"2010","2","15","15753","BOYACÁ","SOATÁ","8"
"2010","2","15","15755","BOYACÁ","SOCOTÁ","2"
"2010","2","15","15757","BOYACÁ","SOCHA","3"
"2010","2","15","15759","BOYACÁ","SOGAMOSO","215"
"2010","2","15","15761","BOYACÁ","SOMONDOCO","1"
"2010","2","15","15776","BOYACÁ","SUTAMARCHÁN","2"
"2010","2","15","15790","BOYACÁ","TASCO","3"
"2010","2","15","15798","BOYACÁ","TENZA","4"
"2010","2","15","15804","BOYACÁ","TIBANÁ","6"
"2010","2","15","15806","BOYACÁ","TIBASOSA","10"
"2010","2","15","15814","BOYACÁ","TOCA","1"
"2010","2","15","15816","BOYACÁ","TOGÜÍ","1"
"2010","2","15","15820","BOYACÁ","TÓPAGA","2"
"2010","2","15","15832","BOYACÁ","TUNUNGUÁ","1"
"2010","2","15","15835","BOYACÁ","TURMEQUÉ","4"
"2010","2","15","15837","BOYACÁ","TUTA","2"
"2010","2","15","15842","BOYACÁ","ÚMBITA","6"
"2010","2","15","15861","BOYACÁ","VENTAQUEMADA","4"
"2010","2","15","15897","BOYACÁ","ZETAQUIRA","2"
"2010","2","17","17001","CALDAS","MANIZALES","72"
"2010","2","17","17380","CALDAS","LA DORADA","8"
"2010","2","17","17433","CALDAS","MANZANARES","1"
"2010","2","17","17486","CALDAS","NEIRA","1"
"2010","2","17","17495","CALDAS","NORCASIA","1"
"2010","2","17","17513","CALDAS","PÁCORA","1"
"2010","2","17","17541","CALDAS","PENSILVANIA","3"
"2010","2","17","17614","CALDAS","RIOSUCIO","2"
"2010","2","17","17662","CALDAS","SAMANÁ","1"
"2010","2","17","17777","CALDAS","SUPÍA","2"
"2010","2","17","17873","CALDAS","VILLAMARÍA","7"
"2010","2","18","18001","CAQUETÁ","FLORENCIA","45"
"2010","2","18","18150","CAQUETÁ","CARTAGENA DEL CHAIRÁ","1"
"2010","2","18","18592","CAQUETÁ","PUERTO RICO","3"
"2010","2","18","18753","CAQUETÁ","SAN VICENTE DEL CAGUÁN","13"
"2010","2","18","18860","CAQUETÁ","VALPARAÍSO","1"
"2010","2","19","19001","CAUCA","POPAYÁN","65"
"2010","2","19","19100","CAUCA","BOLÍVAR","1"
"2010","2","19","19142","CAUCA","CALOTO","1"
"2010","2","19","19212","CAUCA","CORINTO","1"
"2010","2","19","19256","CAUCA","EL TAMBO","2"
"2010","2","19","19355","CAUCA","INZÁ","5"
"2010","2","19","19392","CAUCA","LA SIERRA","1"
"2010","2","19","19397","CAUCA","LA VEGA","2"
"2010","2","19","19517","CAUCA","PÁEZ","5"
"2010","2","19","19532","CAUCA","PATÍA","7"
"2010","2","19","19548","CAUCA","PIENDAMÓ","2"
"2010","2","19","19585","CAUCA","PURACÉ","5"
"2010","2","19","19693","CAUCA","SAN SEBASTIÁN","1"
"2010","2","19","19698","CAUCA","SANTANDER DE QUILICHAO","3"
"2010","2","19","19743","CAUCA","SILVIA","2"
"2010","2","19","19760","CAUCA","SOTARA","2"
"2010","2","19","19807","CAUCA","TIMBÍO","3"
"2010","2","19","19821","CAUCA","TORIBÍO","1"
"2010","2","20","20001","CESAR","VALLEDUPAR","59"
"2010","2","20","20011","CESAR","AGUACHICA","5"
"2010","2","20","20013","CESAR","AGUSTÍN CODAZZI","3"
"2010","2","20","20032","CESAR","ASTREA","1"
"2010","2","20","20175","CESAR","CHIMICHAGUA","3"
"2010","2","20","20238","CESAR","EL COPEY","1"
"2010","2","20","20570","CESAR","PUEBLO BELLO","6"
"2010","2","20","20621","CESAR","LA PAZ","1"
"2010","2","20","20750","CESAR","SAN DIEGO","1"
"2010","2","23","23001","CÓRDOBA","MONTERÍA","55"
"2010","2","23","23090","CÓRDOBA","CANALETE","2"
"2010","2","23","23162","CÓRDOBA","CERETÉ","5"
"2010","2","23","23168","CÓRDOBA","CHIMÁ","1"
"2010","2","23","23182","CÓRDOBA","CHINÚ","5"
"2010","2","23","23189","CÓRDOBA","CIÉNAGA DE ORO","2"
"2010","2","23","23417","CÓRDOBA","LORICA","13"
"2010","2","23","23466","CÓRDOBA","MONTELÍBANO","5"
"2010","2","23","23555","CÓRDOBA","PLANETA RICA","5"
"2010","2","23","23586","CÓRDOBA","PURÍSIMA DE LA CONCEPCIÓN","1"
"2010","2","23","23660","CÓRDOBA","SAHAGÚN","8"
"2010","2","23","23670","CÓRDOBA","SAN ANDRÉS DE SOTAVENTO","5"
"2010","2","23","23672","CÓRDOBA","SAN ANTERO","1"
"2010","2","23","23675","CÓRDOBA","SAN BERNARDO DEL VIENTO","1"
"2010","2","23","23678","CÓRDOBA","SAN CARLOS","3"
"2010","2","23","23686","CÓRDOBA","SAN PELAYO","1"
"2010","2","25","25001","CUNDINAMARCA","AGUA DE DIOS","75"
"2010","2","25","25035","CUNDINAMARCA","ANAPOIMA","7"
"2010","2","25","25040","CUNDINAMARCA","ANOLAIMA","7"
"2010","2","25","25053","CUNDINAMARCA","ARBELÁEZ","6"
"2010","2","25","25095","CUNDINAMARCA","BITUIMA","1"
"2010","2","25","25099","CUNDINAMARCA","BOJACÁ","3"
"2010","2","25","25123","CUNDINAMARCA","CACHIPAY","3"
"2010","2","25","25126","CUNDINAMARCA","CAJICÁ","73"
"2010","2","25","25148","CUNDINAMARCA","CAPARRAPÍ","2"
"2010","2","25","25151","CUNDINAMARCA","CÁQUEZA","17"
"2010","2","25","25154","CUNDINAMARCA","CARMEN DE CARUPA","4"
"2010","2","25","25168","CUNDINAMARCA","CHAGUANÍ","2"
"2010","2","25","25175","CUNDINAMARCA","CHÍA","286"
"2010","2","25","25178","CUNDINAMARCA","CHIPAQUE","2"
"2010","2","25","25181","CUNDINAMARCA","CHOACHÍ","13"
"2010","2","25","25183","CUNDINAMARCA","CHOCONTÁ","11"
"2010","2","25","25200","CUNDINAMARCA","COGUA","18"
"2010","2","25","25214","CUNDINAMARCA","COTA","42"
"2010","2","25","25224","CUNDINAMARCA","CUCUNUBÁ","3"
"2010","2","25","25245","CUNDINAMARCA","EL COLEGIO","10"
"2010","2","25","25258","CUNDINAMARCA","EL PEÑÓN","1"
"2010","2","25","25260","CUNDINAMARCA","EL ROSAL","4"
"2010","2","25","25269","CUNDINAMARCA","FACATATIVÁ","199"
"2010","2","25","25279","CUNDINAMARCA","FÓMEQUE","12"
"2010","2","25","25281","CUNDINAMARCA","FOSCA","3"
"2010","2","25","25286","CUNDINAMARCA","FUNZA","84"
"2010","2","25","25288","CUNDINAMARCA","FÚQUENE","2"
"2010","2","25","25290","CUNDINAMARCA","FUSAGASUGÁ","65"
"2010","2","25","25293","CUNDINAMARCA","GACHALÁ","1"
"2010","2","25","25295","CUNDINAMARCA","GACHANCIPÁ","14"
"2010","2","25","25297","CUNDINAMARCA","GACHETÁ","8"
"2010","2","25","25299","CUNDINAMARCA","GAMA","2"
"2010","2","25","25307","CUNDINAMARCA","GIRARDOT","24"
"2010","2","25","25312","CUNDINAMARCA","GRANADA","2"
"2010","2","25","25317","CUNDINAMARCA","GUACHETÁ","1"
"2010","2","25","25320","CUNDINAMARCA","GUADUAS","3"
"2010","2","25","25322","CUNDINAMARCA","GUASCA","12"
"2010","2","25","25326","CUNDINAMARCA","GUATAVITA","5"
"2010","2","25","25328","CUNDINAMARCA","GUAYABAL DE SÍQUIMA","1"
"2010","2","25","25372","CUNDINAMARCA","JUNÍN","8"
"2010","2","25","25377","CUNDINAMARCA","LA CALERA","51"
"2010","2","25","25386","CUNDINAMARCA","LA MESA","22"
"2010","2","25","25398","CUNDINAMARCA","LA PEÑA","1"
"2010","2","25","25402","CUNDINAMARCA","LA VEGA","6"
"2010","2","25","25407","CUNDINAMARCA","LENGUAZAQUE","1"
"2010","2","25","25426","CUNDINAMARCA","MACHETÁ","2"
"2010","2","25","25430","CUNDINAMARCA","MADRID","77"
"2010","2","25","25436","CUNDINAMARCA","MANTA","1"
"2010","2","25","25438","CUNDINAMARCA","MEDINA","3"
"2010","2","25","25473","CUNDINAMARCA","MOSQUERA","99"
"2010","2","25","25483","CUNDINAMARCA","NARIÑO","1"
"2010","2","25","25486","CUNDINAMARCA","NEMOCÓN","6"
"2010","2","25","25488","CUNDINAMARCA","NILO","1"
"2010","2","25","25491","CUNDINAMARCA","NOCAIMA","5"
"2010","2","25","25506","CUNDINAMARCA","VENECIA","1"
"2010","2","25","25513","CUNDINAMARCA","PACHO","8"
"2010","2","25","25524","CUNDINAMARCA","PANDI","1"
"2010","2","25","25535","CUNDINAMARCA","PASCA","2"
"2010","2","25","25572","CUNDINAMARCA","PUERTO SALGAR","3"
"2010","2","25","25592","CUNDINAMARCA","QUEBRADANEGRA","1"
"2010","2","25","25596","CUNDINAMARCA","QUIPILE","2"
"2010","2","25","25599","CUNDINAMARCA","APULO","2"
"2010","2","25","25612","CUNDINAMARCA","RICAURTE","2"
"2010","2","25","25645","CUNDINAMARCA","SAN ANTONIO DEL TEQUENDAMA","6"
"2010","2","25","25649","CUNDINAMARCA","SAN BERNARDO","1"
"2010","2","25","25662","CUNDINAMARCA","SAN JUAN DE RIOSECO","2"
"2010","2","25","25718","CUNDINAMARCA","SASAIMA","7"
"2010","2","25","25736","CUNDINAMARCA","SESQUILÉ","15"
"2010","2","25","25740","CUNDINAMARCA","SIBATÉ","32"
"2010","2","25","25743","CUNDINAMARCA","SILVANIA","12"
"2010","2","25","25745","CUNDINAMARCA","SIMIJACA","15"
"2010","2","25","25754","CUNDINAMARCA","SOACHA","477"
"2010","2","25","25758","CUNDINAMARCA","SOPÓ","35"
"2010","2","25","25769","CUNDINAMARCA","SUBACHOQUE","11"
"2010","2","25","25772","CUNDINAMARCA","SUESCA","10"
"2010","2","25","25779","CUNDINAMARCA","SUSA","6"
"2010","2","25","25781","CUNDINAMARCA","SUTATAUSA","1"
"2010","2","25","25785","CUNDINAMARCA","TABIO","24"
"2010","2","25","25797","CUNDINAMARCA","TENA","2"
"2010","2","25","25799","CUNDINAMARCA","TENJO","23"
"2010","2","25","25805","CUNDINAMARCA","TIBACUY","2"
"2010","2","25","25807","CUNDINAMARCA","TIBIRITA","2"
"2010","2","25","25815","CUNDINAMARCA","TOCAIMA","1"
"2010","2","25","25817","CUNDINAMARCA","TOCANCIPÁ","17"
"2010","2","25","25839","CUNDINAMARCA","UBALÁ","3"
"2010","2","25","25841","CUNDINAMARCA","UBAQUE","1"
"2010","2","25","25843","CUNDINAMARCA","VILLA DE SAN DIEGO DE UBATÉ","22"
"2010","2","25","25845","CUNDINAMARCA","UNE","3"
"2010","2","25","25867","CUNDINAMARCA","VIANÍ","1"
"2010","2","25","25873","CUNDINAMARCA","VILLAPINZÓN","16"
"2010","2","25","25875","CUNDINAMARCA","VILLETA","17"
"2010","2","25","25885","CUNDINAMARCA","YACOPÍ","6"
"2010","2","25","25898","CUNDINAMARCA","ZIPACÓN","5"
"2010","2","25","25899","CUNDINAMARCA","ZIPAQUIRÁ","202"
"2010","2","27","27001","CHOCÓ","QUIBDÓ","19"
"2010","2","27","27077","CHOCÓ","BAJO BAUDÓ","1"
"2010","2","27","27205","CHOCÓ","CONDOTO","1"
"2010","2","27","27245","CHOCÓ","EL CARMEN DE ATRATO","1"
"2010","2","27","27615","CHOCÓ","RIOSUCIO","1"
"2010","2","27","27800","CHOCÓ","UNGUÍA","1"
"2010","2","41","41001","HUILA","NEIVA","137"
"2010","2","41","41006","HUILA","ACEVEDO","1"
"2010","2","41","41016","HUILA","AIPE","2"
"2010","2","41","41132","HUILA","CAMPOALEGRE","1"
"2010","2","41","41298","HUILA","GARZÓN","19"
"2010","2","41","41306","HUILA","GIGANTE","3"
"2010","2","41","41319","HUILA","GUADALUPE","5"
"2010","2","41","41349","HUILA","HOBO","2"
"2010","2","41","41359","HUILA","ISNOS","3"
"2010","2","41","41378","HUILA","LA ARGENTINA","1"
"2010","2","41","41396","HUILA","LA PLATA","4"
"2010","2","41","41503","HUILA","OPORAPA","3"
"2010","2","41","41530","HUILA","PALESTINA","1"
"2010","2","41","41551","HUILA","PITALITO","48"
"2010","2","41","41615","HUILA","RIVERA","2"
"2010","2","41","41668","HUILA","SAN AGUSTÍN","4"
"2010","2","41","41676","HUILA","SANTA MARÍA","7"
"2010","2","41","41791","HUILA","TARQUI","3"
"2010","2","41","41797","HUILA","TESALIA","2"
"2010","2","41","41807","HUILA","TIMANÁ","1"
"2010","2","41","41885","HUILA","YAGUARÁ","2"
"2010","2","44","44001","LA GUAJIRA","RIOHACHA","13"
"2010","2","44","44078","LA GUAJIRA","BARRANCAS","1"
"2010","2","44","44279","LA GUAJIRA","FONSECA","1"
"2010","2","44","44378","LA GUAJIRA","HATONUEVO","2"
"2010","2","44","44430","LA GUAJIRA","MAICAO","4"
"2010","2","44","44560","LA GUAJIRA","MANAURE","2"
"2010","2","44","44847","LA GUAJIRA","URIBIA","3"
"2010","2","44","44855","LA GUAJIRA","URUMITA","1"
"2010","2","44","44874","LA GUAJIRA","VILLANUEVA","1"
"2010","2","47","47001","MAGDALENA","SANTA MARTA","25"
"2010","2","47","47245","MAGDALENA","EL BANCO","1"
"2010","2","47","47288","MAGDALENA","FUNDACIÓN","4"
"2010","2","47","47555","MAGDALENA","PLATO","3"
"2010","2","47","47692","MAGDALENA","SAN SEBASTIÁN DE BUENAVISTA","1"
"2010","2","47","47703","MAGDALENA","SAN ZENÓN","3"
"2010","2","47","47707","MAGDALENA","SANTA ANA","1"
"2010","2","50","50001","META","VILLAVICENCIO","233"
"2010","2","50","50006","META","ACACÍAS","23"
"2010","2","50","50150","META","CASTILLA LA NUEVA","3"
"2010","2","50","50223","META","CUBARRAL","2"
"2010","2","50","50226","META","CUMARAL","4"
"2010","2","50","50251","META","EL CASTILLO","1"
"2010","2","50","50313","META","GRANADA","11"
"2010","2","50","50318","META","GUAMAL","1"
"2010","2","50","50568","META","PUERTO GAITÁN","1"
"2010","2","50","50573","META","PUERTO LÓPEZ","5"
"2010","2","50","50606","META","RESTREPO","3"
"2010","2","50","50680","META","SAN CARLOS DE GUAROA","1"
"2010","2","50","50689","META","SAN MARTÍN","5"
"2010","2","52","52001","NARIÑO","PASTO","260"
"2010","2","52","52022","NARIÑO","ALDANA","17"
"2010","2","52","52036","NARIÑO","ANCUYÁ","12"
"2010","2","52","52079","NARIÑO","BARBACOAS","4"
"2010","2","52","52083","NARIÑO","BELÉN","2"
"2010","2","52","52110","NARIÑO","BUESACO","1"
"2010","2","52","52203","NARIÑO","COLÓN","20"
"2010","2","52","52207","NARIÑO","CONSACÁ","2"
"2010","2","52","52210","NARIÑO","CONTADERO","6"
"2010","2","52","52215","NARIÑO","CÓRDOBA","24"
"2010","2","52","52227","NARIÑO","CUMBAL","21"
"2010","2","52","52250","NARIÑO","EL CHARCO","2"
"2010","2","52","52254","NARIÑO","EL PEÑOL","5"
"2010","2","52","52256","NARIÑO","EL ROSARIO","1"
"2010","2","52","52260","NARIÑO","EL TAMBO","9"
"2010","2","52","52317","NARIÑO","GUACHUCAL","20"
"2010","2","52","52323","NARIÑO","GUALMATÁN","3"
"2010","2","52","52352","NARIÑO","ILES","6"
"2010","2","52","52354","NARIÑO","IMUÉS","4"
"2010","2","52","52356","NARIÑO","IPIALES","74"
"2010","2","52","52378","NARIÑO","LA CRUZ","8"
"2010","2","52","52381","NARIÑO","LA FLORIDA","7"
"2010","2","52","52385","NARIÑO","LA LLANADA","1"
"2010","2","52","52390","NARIÑO","LA TOLA","1"
"2010","2","52","52399","NARIÑO","LA UNIÓN","3"
"2010","2","52","52405","NARIÑO","LEIVA","3"
"2010","2","52","52411","NARIÑO","LINARES","9"
"2010","2","52","52418","NARIÑO","LOS ANDES","12"
"2010","2","52","52427","NARIÑO","MAGÜÍ","5"
"2010","2","52","52435","NARIÑO","MALLAMA","7"
"2010","2","52","52506","NARIÑO","OSPINA","6"
"2010","2","52","52520","NARIÑO","FRANCISCO PIZARRO","1"
"2010","2","52","52540","NARIÑO","POLICARPA","18"
"2010","2","52","52560","NARIÑO","POTOSÍ","8"
"2010","2","52","52585","NARIÑO","PUPIALES","4"
"2010","2","52","52678","NARIÑO","SAMANIEGO","25"
"2010","2","52","52683","NARIÑO","SANDONÁ","11"
"2010","2","52","52694","NARIÑO","SAN PEDRO DE CARTAGO","6"
"2010","2","52","52786","NARIÑO","TAMINANGO","2"
"2010","2","52","52835","NARIÑO","SAN ANDRÉS DE TUMACO","4"
"2010","2","52","52838","NARIÑO","TÚQUERRES","25"
"2010","2","54","54001","NORTE DE SANTANDER","CÚCUTA","127"
"2010","2","54","54003","NORTE DE SANTANDER","ÁBREGO","6"
"2010","2","54","54099","NORTE DE SANTANDER","BOCHALEMA","1"
"2010","2","54","54172","NORTE DE SANTANDER","CHINÁCOTA","11"
"2010","2","54","54174","NORTE DE SANTANDER","CHITAGÁ","1"
"2010","2","54","54206","NORTE DE SANTANDER","CONVENCIÓN","3"
"2010","2","54","54223","NORTE DE SANTANDER","CUCUTILLA","1"
"2010","2","54","54245","NORTE DE SANTANDER","EL CARMEN","4"
"2010","2","54","54398","NORTE DE SANTANDER","LA PLAYA","7"
"2010","2","54","54405","NORTE DE SANTANDER","LOS PATIOS","10"
"2010","2","54","54480","NORTE DE SANTANDER","MUTISCUA","1"
"2010","2","54","54498","NORTE DE SANTANDER","OCAÑA","33"
"2010","2","54","54518","NORTE DE SANTANDER","PAMPLONA","29"
"2010","2","54","54720","NORTE DE SANTANDER","SARDINATA","3"
"2010","2","54","54800","NORTE DE SANTANDER","TEORAMA","1"
"2010","2","54","54810","NORTE DE SANTANDER","TIBÚ","1"
"2010","2","54","54820","NORTE DE SANTANDER","TOLEDO","2"
"2010","2","54","54874","NORTE DE SANTANDER","VILLA DEL ROSARIO","4"
"2010","2","63","63001","QUINDÍO","ARMENIA","39"
"2010","2","63","63111","QUINDÍO","BUENAVISTA","1"
"2010","2","63","63130","QUINDÍO","CALARCÁ","5"
"2010","2","63","63190","QUINDÍO","CIRCASIA","8"
"2010","2","63","63272","QUINDÍO","FILANDIA","3"
"2010","2","63","63401","QUINDÍO","LA TEBAIDA","2"
"2010","2","66","66001","RISARALDA","PEREIRA","28"
"2010","2","66","66045","RISARALDA","APÍA","1"
"2010","2","66","66170","RISARALDA","DOSQUEBRADAS","12"
"2010","2","66","66594","RISARALDA","QUINCHÍA","1"
"2010","2","66","66682","RISARALDA","SANTA ROSA DE CABAL","4"
"2010","2","66","66687","RISARALDA","SANTUARIO","1"
"2010","2","68","68001","SANTANDER","BUCARAMANGA","124"
"2010","2","68","68077","SANTANDER","BARBOSA","17"
"2010","2","68","68079","SANTANDER","BARICHARA","6"
"2010","2","68","68081","SANTANDER","BARRANCABERMEJA","22"
"2010","2","68","68101","SANTANDER","BOLÍVAR","2"
"2010","2","68","68147","SANTANDER","CAPITANEJO","1"
"2010","2","68","68152","SANTANDER","CARCASÍ","1"
"2010","2","68","68167","SANTANDER","CHARALÁ","4"
"2010","2","68","68179","SANTANDER","CHIPATÁ","3"
"2010","2","68","68207","SANTANDER","CONCEPCIÓN","2"
"2010","2","68","68211","SANTANDER","CONTRATACIÓN","2"
"2010","2","68","68229","SANTANDER","CURITÍ","2"
"2010","2","68","68250","SANTANDER","EL PEÑÓN","11"
"2010","2","68","68266","SANTANDER","ENCISO","1"
"2010","2","68","68276","SANTANDER","FLORIDABLANCA","51"
"2010","2","68","68298","SANTANDER","GÁMBITA","2"
"2010","2","68","68377","SANTANDER","LA BELLEZA","1"
"2010","2","68","68432","SANTANDER","MÁLAGA","14"
"2010","2","68","68500","SANTANDER","OIBA","1"
"2010","2","68","68547","SANTANDER","PIEDECUESTA","11"
"2010","2","68","68572","SANTANDER","PUENTE NACIONAL","12"
"2010","2","68","68615","SANTANDER","RIONEGRO","1"
"2010","2","68","68679","SANTANDER","SAN GIL","30"
"2010","2","68","68684","SANTANDER","SAN JOSÉ DE MIRANDA","2"
"2010","2","68","68689","SANTANDER","SAN VICENTE DE CHUCURÍ","1"
"2010","2","68","68755","SANTANDER","SOCORRO","22"
"2010","2","68","68770","SANTANDER","SUAITA","3"
"2010","2","68","68861","SANTANDER","VÉLEZ","6"
"2010","2","68","68895","SANTANDER","ZAPATOCA","1"
"2010","2","70","70001","SUCRE","SINCELEJO","27"
"2010","2","70","70124","SUCRE","CAIMITO","2"
"2010","2","70","70418","SUCRE","LOS PALMITOS","2"
"2010","2","70","70508","SUCRE","OVEJAS","4"
"2010","2","70","70670","SUCRE","SAMPUÉS","1"
"2010","2","70","70708","SUCRE","SAN MARCOS","1"
"2010","2","70","70713","SUCRE","SAN ONOFRE","8"
"2010","2","70","70742","SUCRE","SAN LUIS DE SINCÉ","1"
"2010","2","70","70771","SUCRE","SUCRE","3"
"2010","2","70","70820","SUCRE","SANTIAGO DE TOLÚ","3"
"2010","2","70","70823","SUCRE","TOLÚ VIEJO","2"
"2010","2","73","73001","TOLIMA","IBAGUÉ","225"
"2010","2","73","73055","TOLIMA","ARMERO GUAYABAL","1"
"2010","2","73","73067","TOLIMA","ATACO","6"
"2010","2","73","73148","TOLIMA","CARMEN DE APICALÁ","2"
