"Año","Semestre","Código Departamento","Código Municipio","Departamento","Municipio","Total"
"2018","2","66","66682","RISARALDA","SANTA ROSA DE CABAL","26"
"2017","1","66","66001","RISARALDA","PEREIRA","324"
"2017","1","66","66045","RISARALDA","APÍA","3"
"2017","1","66","66088","RISARALDA","BELÉN DE UMBRÍA","7"
"2017","1","66","66170","RISARALDA","DOSQUEBRADAS","13"
"2017","1","66","66318","RISARALDA","GUÁTICA","9"
"2017","1","66","66383","RISARALDA","LA CELIA","1"
"2017","1","66","66400","RISARALDA","LA VIRGINIA","4"
"2017","1","66","66440","RISARALDA","MARSELLA","3"
"2017","1","66","66456","RISARALDA","MISTRATÓ","1"
"2017","1","66","66572","RISARALDA","PUEBLO RICO","2"
"2017","1","66","66594","RISARALDA","QUINCHÍA","15"
"2017","1","66","66682","RISARALDA","SANTA ROSA DE CABAL","31"
"2017","1","66","66687","RISARALDA","SANTUARIO","2"
"2017","2","66","66001","RISARALDA","PEREIRA","313"
"2017","2","66","66045","RISARALDA","APÍA","3"
"2017","2","66","66088","RISARALDA","BELÉN DE UMBRÍA","7"
"2017","2","66","66170","RISARALDA","DOSQUEBRADAS","11"
"2017","2","66","66318","RISARALDA","GUÁTICA","10"
"2017","2","66","66383","RISARALDA","LA CELIA","1"
"2017","2","66","66400","RISARALDA","LA VIRGINIA","2"
"2017","2","66","66440","RISARALDA","MARSELLA","3"
"2017","2","66","66456","RISARALDA","MISTRATÓ","2"
"2017","2","66","66572","RISARALDA","PUEBLO RICO","2"
"2017","2","66","66594","RISARALDA","QUINCHÍA","10"
"2017","2","66","66682","RISARALDA","SANTA ROSA DE CABAL","26"
"2017","2","66","66687","RISARALDA","SANTUARIO","1"
"2016","1","66","66001","RISARALDA","PEREIRA","320"
"2016","1","66","66045","RISARALDA","APÍA","4"
"2016","1","66","66088","RISARALDA","BELÉN DE UMBRÍA","8"
"2016","1","66","66170","RISARALDA","DOSQUEBRADAS","14"
"2016","1","66","66318","RISARALDA","GUÁTICA","10"
"2016","1","66","66383","RISARALDA","LA CELIA","1"
"2016","1","66","66400","RISARALDA","LA VIRGINIA","3"
"2016","1","66","66440","RISARALDA","MARSELLA","2"
"2016","1","66","66456","RISARALDA","MISTRATÓ","5"
"2016","1","66","66572","RISARALDA","PUEBLO RICO","3"
"2016","1","66","66594","RISARALDA","QUINCHÍA","13"
"2016","1","66","66682","RISARALDA","SANTA ROSA DE CABAL","23"
"2016","1","66","66687","RISARALDA","SANTUARIO","3"
"2016","2","66","66001","RISARALDA","PEREIRA","308"
"2016","2","66","66045","RISARALDA","APÍA","3"
"2016","2","66","66088","RISARALDA","BELÉN DE UMBRÍA","7"
"2016","2","66","66170","RISARALDA","DOSQUEBRADAS","16"
"2016","2","66","66318","RISARALDA","GUÁTICA","12"
"2016","2","66","66383","RISARALDA","LA CELIA","1"
"2016","2","66","66400","RISARALDA","LA VIRGINIA","4"
"2016","2","66","66440","RISARALDA","MARSELLA","2"
"2016","2","66","66456","RISARALDA","MISTRATÓ","3"
"2016","2","66","66572","RISARALDA","PUEBLO RICO","4"
"2016","2","66","66594","RISARALDA","QUINCHÍA","16"
"2016","2","66","66682","RISARALDA","SANTA ROSA DE CABAL","30"
"2016","2","66","66687","RISARALDA","SANTUARIO","2"
"2015","1","66","66001","RISARALDA","PEREIRA","288"
"2015","1","66","66045","RISARALDA","APÍA","1"
"2015","1","66","66075","RISARALDA","BALBOA","1"
"2015","1","66","66088","RISARALDA","BELÉN DE UMBRÍA","8"
"2015","1","66","66170","RISARALDA","DOSQUEBRADAS","13"
"2015","1","66","66318","RISARALDA","GUÁTICA","10"
"2015","1","66","66400","RISARALDA","LA VIRGINIA","4"
"2015","1","66","66440","RISARALDA","MARSELLA","3"
"2015","1","66","66456","RISARALDA","MISTRATÓ","2"
"2015","1","66","66572","RISARALDA","PUEBLO RICO","3"
"2015","1","66","66594","RISARALDA","QUINCHÍA","11"
"2015","1","66","66682","RISARALDA","SANTA ROSA DE CABAL","27"
"2015","1","66","66687","RISARALDA","SANTUARIO","6"
"2015","2","66","66001","RISARALDA","PEREIRA","297"
"2015","2","66","66045","RISARALDA","APÍA","3"
"2015","2","66","66088","RISARALDA","BELÉN DE UMBRÍA","9"
"2015","2","66","66170","RISARALDA","DOSQUEBRADAS","14"
"2015","2","66","66318","RISARALDA","GUÁTICA","10"
"2015","2","66","66400","RISARALDA","LA VIRGINIA","3"
"2015","2","66","66440","RISARALDA","MARSELLA","2"
"2015","2","66","66456","RISARALDA","MISTRATÓ","2"
"2015","2","66","66572","RISARALDA","PUEBLO RICO","3"
"2015","2","66","66594","RISARALDA","QUINCHÍA","15"
"2015","2","66","66682","RISARALDA","SANTA ROSA DE CABAL","21"
"2015","2","66","66687","RISARALDA","SANTUARIO","4"
"2014","1","66","66001","RISARALDA","PEREIRA","260"
"2014","1","66","66045","RISARALDA","APÍA","2"
"2014","1","66","66075","RISARALDA","BALBOA","1"
"2014","1","66","66088","RISARALDA","BELÉN DE UMBRÍA","6"
"2014","1","66","66170","RISARALDA","DOSQUEBRADAS","17"
"2014","1","66","66318","RISARALDA","GUÁTICA","9"
"2014","1","66","66383","RISARALDA","LA CELIA","1"
"2014","1","66","66400","RISARALDA","LA VIRGINIA","3"
"2014","1","66","66440","RISARALDA","MARSELLA","5"
"2014","1","66","66456","RISARALDA","MISTRATÓ","2"
"2014","1","66","66572","RISARALDA","PUEBLO RICO","1"
"2014","1","66","66594","RISARALDA","QUINCHÍA","12"
"2014","1","66","66682","RISARALDA","SANTA ROSA DE CABAL","31"
"2014","1","66","66687","RISARALDA","SANTUARIO","6"
"2014","2","66","66001","RISARALDA","PEREIRA","271"
"2014","2","66","66045","RISARALDA","APÍA","2"
"2014","2","66","66075","RISARALDA","BALBOA","1"
"2014","2","66","66088","RISARALDA","BELÉN DE UMBRÍA","6"
"2014","2","66","66170","RISARALDA","DOSQUEBRADAS","16"
"2014","2","66","66318","RISARALDA","GUÁTICA","7"
"2014","2","66","66383","RISARALDA","LA CELIA","1"
"2014","2","66","66400","RISARALDA","LA VIRGINIA","3"
"2014","2","66","66440","RISARALDA","MARSELLA","3"
"2014","2","66","66456","RISARALDA","MISTRATÓ","1"
"2014","2","66","66572","RISARALDA","PUEBLO RICO","1"
"2014","2","66","66594","RISARALDA","QUINCHÍA","14"
"2014","2","66","66682","RISARALDA","SANTA ROSA DE CABAL","26"
"2014","2","66","66687","RISARALDA","SANTUARIO","4"
"2013","1","66","66001","RISARALDA","PEREIRA","250"
"2013","1","66","66045","RISARALDA","APÍA","2"
"2013","1","66","66075","RISARALDA","BALBOA","1"
"2013","1","66","66088","RISARALDA","BELÉN DE UMBRÍA","8"
"2013","1","66","66170","RISARALDA","DOSQUEBRADAS","15"
"2013","1","66","66318","RISARALDA","GUÁTICA","10"
"2013","1","66","66383","RISARALDA","LA CELIA","1"
"2013","1","66","66400","RISARALDA","LA VIRGINIA","4"
"2013","1","66","66440","RISARALDA","MARSELLA","10"
"2013","1","66","66456","RISARALDA","MISTRATÓ","2"
"2013","1","66","66572","RISARALDA","PUEBLO RICO","1"
"2013","1","66","66594","RISARALDA","QUINCHÍA","15"
"2013","1","66","66682","RISARALDA","SANTA ROSA DE CABAL","40"
"2013","1","66","66687","RISARALDA","SANTUARIO","5"
"2013","2","66","66001","RISARALDA","PEREIRA","261"
"2013","2","66","66045","RISARALDA","APÍA","3"
"2013","2","66","66075","RISARALDA","BALBOA","1"
"2013","2","66","66088","RISARALDA","BELÉN DE UMBRÍA","6"
"2013","2","66","66170","RISARALDA","DOSQUEBRADAS","15"
"2013","2","66","66318","RISARALDA","GUÁTICA","9"
"2013","2","66","66383","RISARALDA","LA CELIA","2"
"2013","2","66","66400","RISARALDA","LA VIRGINIA","6"
"2013","2","66","66440","RISARALDA","MARSELLA","7"
"2013","2","66","66456","RISARALDA","MISTRATÓ","2"
"2013","2","66","66572","RISARALDA","PUEBLO RICO","1"
"2013","2","66","66594","RISARALDA","QUINCHÍA","13"
"2013","2","66","66682","RISARALDA","SANTA ROSA DE CABAL","35"
"2013","2","66","66687","RISARALDA","SANTUARIO","4"
"2012","1","66","66001","RISARALDA","PEREIRA","213"
"2012","1","66","66045","RISARALDA","APÍA","2"
"2012","1","66","66075","RISARALDA","BALBOA","1"
"2012","1","66","66088","RISARALDA","BELÉN DE UMBRÍA","9"
"2012","1","66","66170","RISARALDA","DOSQUEBRADAS","15"
"2012","1","66","66318","RISARALDA","GUÁTICA","8"
"2012","1","66","66400","RISARALDA","LA VIRGINIA","5"
"2012","1","66","66440","RISARALDA","MARSELLA","10"
"2012","1","66","66456","RISARALDA","MISTRATÓ","3"
"2012","1","66","66594","RISARALDA","QUINCHÍA","14"
"2012","1","66","66682","RISARALDA","SANTA ROSA DE CABAL","32"
"2012","1","66","66687","RISARALDA","SANTUARIO","4"
"2012","2","66","66001","RISARALDA","PEREIRA","234"
"2012","2","66","66045","RISARALDA","APÍA","3"
"2012","2","66","66075","RISARALDA","BALBOA","1"
"2012","2","66","66088","RISARALDA","BELÉN DE UMBRÍA","9"
"2012","2","66","66170","RISARALDA","DOSQUEBRADAS","16"
"2012","2","66","66318","RISARALDA","GUÁTICA","8"
"2012","2","66","66400","RISARALDA","LA VIRGINIA","4"
"2012","2","66","66440","RISARALDA","MARSELLA","8"
"2012","2","66","66456","RISARALDA","MISTRATÓ","3"
"2012","2","66","66594","RISARALDA","QUINCHÍA","15"
"2012","2","66","66682","RISARALDA","SANTA ROSA DE CABAL","34"
"2012","2","66","66687","RISARALDA","SANTUARIO","5"
"2011","1","66","66001","RISARALDA","66PEREIRA","200"
"2011","1","66","66045","RISARALDA","66APIA","1"
"2011","1","66","66075","RISARALDA","66BALBOA","1"
"2011","1","66","66088","RISARALDA","66BELEN DE UMBRIA","9"
"2011","1","66","66170","RISARALDA","66DOSQUEBRADAS","10"
"2011","1","66","66318","RISARALDA","66GUATICA","9"
"2011","1","66","66400","RISARALDA","66LA VIRGINIA","5"
"2011","1","66","66440","RISARALDA","66MARSELLA","9"
"2011","1","66","66456","RISARALDA","66MISTRATO","2"
"2011","1","66","66572","RISARALDA","66PUEBLO RICO","2"
"2011","1","66","66594","RISARALDA","66QUINCHIA","11"
"2011","1","66","66682","RISARALDA","66SANTA ROSA DE CABAL","27"
"2011","1","66","66687","RISARALDA","66SANTUARIO","5"
"2011","2","66","66001","RISARALDA","66PEREIRA","155"
"2011","2","66","66045","RISARALDA","66APIA","1"
"2011","2","66","66075","RISARALDA","66BALBOA","1"
"2011","2","66","66088","RISARALDA","66BELEN DE UMBRIA","5"
"2011","2","66","66170","RISARALDA","66DOSQUEBRADAS","9"
"2011","2","66","66318","RISARALDA","66GUATICA","5"
"2011","2","66","66400","RISARALDA","66LA VIRGINIA","3"
"2011","2","66","66440","RISARALDA","66MARSELLA","8"
"2011","2","66","66456","RISARALDA","66MISTRATO","1"
"2011","2","66","66572","RISARALDA","66PUEBLO RICO","1"
"2011","2","66","66594","RISARALDA","66QUINCHIA","9"
"2011","2","66","66682","RISARALDA","66SANTA ROSA DE CABAL","20"
"2011","2","66","66687","RISARALDA","66SANTUARIO","3"
"2010","1","66","66001","RISARALDA","PEREIRA","199"
"2010","1","66","66045","RISARALDA","APÍA","3"
"2010","1","66","66075","RISARALDA","BALBOA","2"
"2010","1","66","66088","RISARALDA","BELÉN DE UMBRÍA","7"
"2010","1","66","66170","RISARALDA","DOSQUEBRADAS","10"
"2010","1","66","66318","RISARALDA","GUÁTICA","7"
"2010","1","66","66383","RISARALDA","LA CELIA","1"
"2010","1","66","66400","RISARALDA","LA VIRGINIA","6"
"2010","1","66","66440","RISARALDA","MARSELLA","6"
"2010","1","66","66456","RISARALDA","MISTRATÓ","2"
"2010","1","66","66572","RISARALDA","PUEBLO RICO","2"
"2010","1","66","66594","RISARALDA","QUINCHÍA","11"
"2010","1","66","66682","RISARALDA","SANTA ROSA DE CABAL","28"
"2010","1","66","66687","RISARALDA","SANTUARIO","5"
"2010","2","66","66001","RISARALDA","PEREIRA","181"
"2010","2","66","66045","RISARALDA","APÍA","2"
"2010","2","66","66075","RISARALDA","BALBOA","1"
"2010","2","66","66088","RISARALDA","BELÉN DE UMBRÍA","6"
"2010","2","66","66170","RISARALDA","DOSQUEBRADAS","13"
"2010","2","66","66318","RISARALDA","GUÁTICA","6"
"2010","2","66","66400","RISARALDA","LA VIRGINIA","3"
"2010","2","66","66440","RISARALDA","MARSELLA","7"
"2010","2","66","66456","RISARALDA","MISTRATÓ","2"
"2010","2","66","66572","RISARALDA","PUEBLO RICO","2"
"2010","2","66","66594","RISARALDA","QUINCHÍA","12"
"2010","2","66","66682","RISARALDA","SANTA ROSA DE CABAL","24"
"2010","2","66","66687","RISARALDA","SANTUARIO","4"
"2024","1","68","68001","SANTANDER","BUCARAMANGA","448"
"2024","1","68","68013","SANTANDER","AGUADA","1"
"2024","1","68","68051","SANTANDER","ARATOCA","2"
"2024","1","68","68077","SANTANDER","BARBOSA","39"
"2024","1","68","68079","SANTANDER","BARICHARA","5"
"2024","1","68","68081","SANTANDER","BARRANCABERMEJA","100"
"2024","1","68","68092","SANTANDER","BETULIA","1"
"2024","1","68","68101","SANTANDER","BOLÍVAR","7"
"2024","1","68","68121","SANTANDER","CABRERA","1"
"2024","1","68","68147","SANTANDER","CAPITANEJO","10"
"2024","1","68","68152","SANTANDER","CARCASÍ","2"
"2024","1","68","68162","SANTANDER","CERRITO","2"
"2024","1","68","68167","SANTANDER","CHARALÁ","6"
"2024","1","68","68179","SANTANDER","CHIPATÁ","1"
"2024","1","68","68190","SANTANDER","CIMITARRA","8"
"2024","1","68","68207","SANTANDER","CONCEPCIÓN","4"
"2024","1","68","68211","SANTANDER","CONTRATACIÓN","5"
"2024","1","68","68235","SANTANDER","EL CARMEN DE CHUCURÍ","1"
"2024","1","68","68245","SANTANDER","EL GUACAMAYO","1"
"2024","1","68","68264","SANTANDER","ENCINO","1"
"2024","1","68","68266","SANTANDER","ENCISO","1"
"2024","1","68","68271","SANTANDER","FLORIÁN","3"
"2024","1","68","68276","SANTANDER","FLORIDABLANCA","92"
"2024","1","68","68298","SANTANDER","GÁMBITA","3"
"2024","1","68","68307","SANTANDER","GIRÓN","13"
"2024","1","68","68320","SANTANDER","GUADALUPE","3"
"2024","1","68","68324","SANTANDER","GUAVATÁ","1"
"2024","1","68","68327","SANTANDER","GÜEPSA","5"
"2024","1","68","68368","SANTANDER","JESÚS MARÍA","4"
"2024","1","68","68377","SANTANDER","LA BELLEZA","7"
"2024","1","68","68385","SANTANDER","LANDÁZURI","3"
"2024","1","68","68397","SANTANDER","LA PAZ","2"
"2024","1","68","68406","SANTANDER","LEBRIJA","2"
"2024","1","68","68425","SANTANDER","MACARAVITA","1"
"2024","1","68","68432","SANTANDER","MÁLAGA","39"
"2024","1","68","68444","SANTANDER","MATANZA","1"
"2024","1","68","68464","SANTANDER","MOGOTES","5"
"2024","1","68","68468","SANTANDER","MOLAGAVITA","3"
"2024","1","68","68498","SANTANDER","OCAMONTE","1"
"2024","1","68","68500","SANTANDER","OIBA","4"
"2024","1","68","68502","SANTANDER","ONZAGA","2"
"2024","1","68","68524","SANTANDER","PALMAS DEL SOCORRO","1"
"2024","1","68","68547","SANTANDER","PIEDECUESTA","10"
"2024","1","68","68572","SANTANDER","PUENTE NACIONAL","12"
"2024","1","68","68575","SANTANDER","PUERTO WILCHES","2"
"2024","1","68","68615","SANTANDER","RIONEGRO","1"
"2024","1","68","68655","SANTANDER","SABANA DE TORRES","3"
"2024","1","68","68669","SANTANDER","SAN ANDRÉS","1"
"2024","1","68","68679","SANTANDER","SAN GIL","60"
"2024","1","68","68684","SANTANDER","SAN JOSÉ DE MIRANDA","3"
"2024","1","68","68686","SANTANDER","SAN MIGUEL","2"
"2024","1","68","68689","SANTANDER","SAN VICENTE DE CHUCURÍ","9"
"2024","1","68","68755","SANTANDER","SOCORRO","40"
"2024","1","68","68770","SANTANDER","SUAITA","3"
"2024","1","68","68773","SANTANDER","SUCRE","5"
"2024","1","68","68780","SANTANDER","SURATÁ","2"
"2024","1","68","68820","SANTANDER","TONA","1"
"2024","1","68","68855","SANTANDER","VALLE DE SAN JOSÉ","1"
"2024","1","68","68861","SANTANDER","VÉLEZ","25"
"2024","1","68","68872","SANTANDER","VILLANUEVA","4"
"2024","1","68","68895","SANTANDER","ZAPATOCA","3"
"2023","1","68","68001","SANTANDER","BUCARAMANGA","479"
"2023","1","68","68013","SANTANDER","AGUADA","2"
"2023","1","68","68051","SANTANDER","ARATOCA","1"
"2023","1","68","68077","SANTANDER","BARBOSA","45"
"2023","1","68","68079","SANTANDER","BARICHARA","3"
"2023","1","68","68081","SANTANDER","BARRANCABERMEJA","95"
"2023","1","68","68092","SANTANDER","BETULIA","1"
"2023","1","68","68101","SANTANDER","BOLÍVAR","7"
"2023","1","68","68147","SANTANDER","CAPITANEJO","11"
"2023","1","68","68152","SANTANDER","CARCASÍ","2"
"2023","1","68","68162","SANTANDER","CERRITO","2"
"2023","1","68","68167","SANTANDER","CHARALÁ","10"
"2023","1","68","68169","SANTANDER","CHARTA","1"
"2023","1","68","68190","SANTANDER","CIMITARRA","10"
"2023","1","68","68207","SANTANDER","CONCEPCIÓN","4"
"2023","1","68","68211","SANTANDER","CONTRATACIÓN","4"
"2023","1","68","68235","SANTANDER","EL CARMEN DE CHUCURÍ","1"
"2023","1","68","68245","SANTANDER","EL GUACAMAYO","2"
"2023","1","68","68264","SANTANDER","ENCINO","1"
"2023","1","68","68266","SANTANDER","ENCISO","1"
"2023","1","68","68271","SANTANDER","FLORIÁN","4"
"2023","1","68","68276","SANTANDER","FLORIDABLANCA","101"
"2023","1","68","68298","SANTANDER","GÁMBITA","1"
"2023","1","68","68307","SANTANDER","GIRÓN","9"
"2023","1","68","68320","SANTANDER","GUADALUPE","4"
"2023","1","68","68327","SANTANDER","GÜEPSA","6"
"2023","1","68","68368","SANTANDER","JESÚS MARÍA","3"
"2023","1","68","68377","SANTANDER","LA BELLEZA","5"
"2023","1","68","68385","SANTANDER","LANDÁZURI","1"
"2023","1","68","68397","SANTANDER","LA PAZ","3"
"2023","1","68","68406","SANTANDER","LEBRIJA","3"
"2023","1","68","68425","SANTANDER","MACARAVITA","1"
"2023","1","68","68432","SANTANDER","MÁLAGA","40"
"2023","1","68","68444","SANTANDER","MATANZA","2"
"2023","1","68","68464","SANTANDER","MOGOTES","5"
"2023","1","68","68468","SANTANDER","MOLAGAVITA","4"
"2023","1","68","68500","SANTANDER","OIBA","4"
"2023","1","68","68502","SANTANDER","ONZAGA","1"
"2023","1","68","68547","SANTANDER","PIEDECUESTA","10"
"2023","1","68","68572","SANTANDER","PUENTE NACIONAL","13"
"2023","1","68","68573","SANTANDER","PUERTO PARRA","1"
"2023","1","68","68575","SANTANDER","PUERTO WILCHES","1"
"2023","1","68","68615","SANTANDER","RIONEGRO","3"
"2023","1","68","68655","SANTANDER","SABANA DE TORRES","2"
"2023","1","68","68669","SANTANDER","SAN ANDRÉS","3"
"2023","1","68","68673","SANTANDER","SAN BENITO","1"
"2023","1","68","68679","SANTANDER","SAN GIL","74"
"2023","1","68","68684","SANTANDER","SAN JOSÉ DE MIRANDA","3"
"2023","1","68","68686","SANTANDER","SAN MIGUEL","2"
"2023","1","68","68689","SANTANDER","SAN VICENTE DE CHUCURÍ","12"
"2023","1","68","68755","SANTANDER","SOCORRO","35"
"2023","1","68","68770","SANTANDER","SUAITA","2"
"2023","1","68","68773","SANTANDER","SUCRE","4"
"2023","1","68","68780","SANTANDER","SURATÁ","3"
"2023","1","68","68820","SANTANDER","TONA","1"
"2023","1","68","68855","SANTANDER","VALLE DE SAN JOSÉ","1"
"2023","1","68","68861","SANTANDER","VÉLEZ","24"
"2023","1","68","68872","SANTANDER","VILLANUEVA","4"
"2023","1","68","68895","SANTANDER","ZAPATOCA","2"
"2023","2","68","68001","SANTANDER","BUCARAMANGA","441"
"2023","2","68","68013","SANTANDER","AGUADA","1"
"2023","2","68","68051","SANTANDER","ARATOCA","1"
"2023","2","68","68077","SANTANDER","BARBOSA","38"
"2023","2","68","68079","SANTANDER","BARICHARA","4"
"2023","2","68","68081","SANTANDER","BARRANCABERMEJA","97"
"2023","2","68","68092","SANTANDER","BETULIA","1"
"2023","2","68","68101","SANTANDER","BOLÍVAR","7"
"2023","2","68","68147","SANTANDER","CAPITANEJO","10"
"2023","2","68","68152","SANTANDER","CARCASÍ","2"
"2023","2","68","68162","SANTANDER","CERRITO","2"
"2023","2","68","68167","SANTANDER","CHARALÁ","10"
"2023","2","68","68169","SANTANDER","CHARTA","1"
"2023","2","68","68179","SANTANDER","CHIPATÁ","1"
"2023","2","68","68190","SANTANDER","CIMITARRA","10"
"2023","2","68","68207","SANTANDER","CONCEPCIÓN","3"
"2023","2","68","68211","SANTANDER","CONTRATACIÓN","5"
"2023","2","68","68235","SANTANDER","EL CARMEN DE CHUCURÍ","1"
"2023","2","68","68245","SANTANDER","EL GUACAMAYO","2"
"2023","2","68","68264","SANTANDER","ENCINO","1"
"2023","2","68","68266","SANTANDER","ENCISO","1"
"2023","2","68","68271","SANTANDER","FLORIÁN","3"
"2023","2","68","68276","SANTANDER","FLORIDABLANCA","89"
"2023","2","68","68298","SANTANDER","GÁMBITA","3"
"2023","2","68","68307","SANTANDER","GIRÓN","12"
"2023","2","68","68320","SANTANDER","GUADALUPE","3"
"2023","2","68","68324","SANTANDER","GUAVATÁ","1"
"2023","2","68","68327","SANTANDER","GÜEPSA","7"
"2023","2","68","68368","SANTANDER","JESÚS MARÍA","4"
"2023","2","68","68377","SANTANDER","LA BELLEZA","7"
"2023","2","68","68385","SANTANDER","LANDÁZURI","2"
"2023","2","68","68397","SANTANDER","LA PAZ","5"
"2023","2","68","68406","SANTANDER","LEBRIJA","3"
"2023","2","68","68425","SANTANDER","MACARAVITA","1"
"2023","2","68","68432","SANTANDER","MÁLAGA","38"
"2023","2","68","68444","SANTANDER","MATANZA","1"
"2023","2","68","68464","SANTANDER","MOGOTES","5"
"2023","2","68","68468","SANTANDER","MOLAGAVITA","6"
"2023","2","68","68500","SANTANDER","OIBA","4"
"2023","2","68","68502","SANTANDER","ONZAGA","1"
"2023","2","68","68547","SANTANDER","PIEDECUESTA","7"
"2023","2","68","68572","SANTANDER","PUENTE NACIONAL","19"
"2023","2","68","68575","SANTANDER","PUERTO WILCHES","1"
"2023","2","68","68615","SANTANDER","RIONEGRO","1"
"2023","2","68","68655","SANTANDER","SABANA DE TORRES","2"
"2023","2","68","68669","SANTANDER","SAN ANDRÉS","2"
"2023","2","68","68679","SANTANDER","SAN GIL","67"
"2023","2","68","68684","SANTANDER","SAN JOSÉ DE MIRANDA","3"
"2023","2","68","68686","SANTANDER","SAN MIGUEL","2"
"2023","2","68","68689","SANTANDER","SAN VICENTE DE CHUCURÍ","10"
"2023","2","68","68755","SANTANDER","SOCORRO","43"
"2023","2","68","68770","SANTANDER","SUAITA","2"
"2023","2","68","68773","SANTANDER","SUCRE","4"
"2023","2","68","68780","SANTANDER","SURATÁ","3"
"2023","2","68","68820","SANTANDER","TONA","1"
"2023","2","68","68855","SANTANDER","VALLE DE SAN JOSÉ","1"
"2023","2","68","68861","SANTANDER","VÉLEZ","21"
"2023","2","68","68872","SANTANDER","VILLANUEVA","4"
"2023","2","68","68895","SANTANDER","ZAPATOCA","3"
"2022","1","68","68001","SANTANDER","BUCARAMANGA","448"
"2022","1","68","68051","SANTANDER","ARATOCA","1"
"2022","1","68","68077","SANTANDER","BARBOSA","41"
"2022","1","68","68079","SANTANDER","BARICHARA","4"
"2022","1","68","68081","SANTANDER","BARRANCABERMEJA","84"
"2022","1","68","68092","SANTANDER","BETULIA","1"
"2022","1","68","68101","SANTANDER","BOLÍVAR","5"
"2022","1","68","68132","SANTANDER","CALIFORNIA","1"
"2022","1","68","68147","SANTANDER","CAPITANEJO","10"
